Fold,Model_Name,avg_val_pAUC
0,model_resnet34_aug_fold_0.pth,0.1345918553590792
1,model_resnet34_aug_fold_1.pth,0.12217219054981156
2,model_resnet34_aug_fold_2.pth,0.14863465069088796
3,model_resnet34_aug_fold_3.pth,0.1480480358302268
4,model_resnet34_aug_fold_4.pth,0.1322401878156057
